source,term_id,term_name,fdr,significant,intersection_size,query_size,term_size,background_size,genes,gene_symbols
GO:BP,GO:0019219,regulation of nucleobase-containing compound metabolic process,0.8503106742568657,False,15,86,352,1708,ENSG00000067082 ENSG00000110497 ENSG00000169594 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000100354 ENSG00000158019 ENSG00000174579 ENSG00000163635 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 BNC1 HIC1 GALR1 DOT1L ZNF529 GATAD2B TNRC6B BABAM2 MSL2 ATXN7 KMT2E TNKS PRRX2
GO:MF,GO:0003924,GTPase activity,0.8506932991412477,False,1,86,29,1708,ENSG00000182732,RGS6
GO:BP,GO:0006401,RNA catabolic process,0.8508899848670403,False,1,86,32,1708,ENSG00000100354,TNRC6B
GO:BP,GO:0042391,regulation of membrane potential,0.8508899848670403,False,1,86,32,1708,ENSG00000176406,RIMS2
GO:BP,GO:0098771,inorganic ion homeostasis,0.8508899848670403,False,1,86,32,1708,ENSG00000185518,SV2B
GO:BP,GO:0032774,RNA biosynthetic process,0.8550598465640853,False,16,86,375,1708,ENSG00000067082 ENSG00000110497 ENSG00000133687 ENSG00000166133 ENSG00000169594 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000100403 ENSG00000174579 ENSG00000163635 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 TMTC1 RPUSD2 BNC1 HIC1 GALR1 DOT1L ZNF529 GATAD2B ZC3H7B MSL2 ATXN7 KMT2E TNKS PRRX2
GO:BP,GO:0045596,negative regulation of cell differentiation,0.8554788608402681,False,2,86,60,1708,ENSG00000150630 ENSG00000130635,VEGFC COL5A1
GO:CC,GO:0140513,nuclear protein-containing complex,0.8556983243392444,False,7,86,150,1708,ENSG00000089053 ENSG00000143614 ENSG00000158019 ENSG00000163635 ENSG00000005483 ENSG00000002822 ENSG00000173273,ANAPC5 GATAD2B BABAM2 ATXN7 KMT2E MAD1L1 TNKS
GO:CC,GO:0001650,fibrillar center,0.8556983243392444,False,1,86,19,1708,ENSG00000067082,KLF6
GO:CC,GO:0099081,supramolecular polymer,0.8556983243392444,False,4,86,86,1708,ENSG00000066735 ENSG00000116852 ENSG00000010810 ENSG00000079691,KIF26A KIF21B FYN CARMIL1
GO:CC,GO:0072562,blood microparticle,0.8556983243392444,False,1,86,20,1708,ENSG00000055955,ITIH4
GO:CC,GO:0001669,acrosomal vesicle,0.8556983243392444,False,1,86,19,1708,ENSG00000185518,SV2B
GO:CC,GO:0005911,cell-cell junction,0.8556983243392444,False,2,86,43,1708,ENSG00000171877 ENSG00000151422,FRMD5 FER
GO:CC,GO:0034703,cation channel complex,0.8556983243392444,False,1,86,19,1708,ENSG00000007402,CACNA2D2
GO:CC,GO:1990351,transporter complex,0.8556983243392444,False,2,86,42,1708,ENSG00000122986 ENSG00000007402,HVCN1 CACNA2D2
GO:CC,GO:0099512,supramolecular fiber,0.8556983243392444,False,4,86,86,1708,ENSG00000066735 ENSG00000116852 ENSG00000010810 ENSG00000079691,KIF26A KIF21B FYN CARMIL1
GO:CC,GO:0031901,early endosome membrane,0.8556983243392444,False,1,86,19,1708,ENSG00000120451,SNX19
GO:CC,GO:1904949,ATPase complex,0.8556983243392444,False,1,86,20,1708,ENSG00000143614,GATAD2B
GO:CC,GO:0030496,midbody,0.8556983243392444,False,1,86,20,1708,ENSG00000131558,EXOC4
GO:MF,GO:0140110,transcription regulator activity,0.8568040084473152,False,7,86,173,1708,ENSG00000067082 ENSG00000169594 ENSG00000177374 ENSG00000104885 ENSG00000186020 ENSG00000005483 ENSG00000167157,KLF6 BNC1 HIC1 DOT1L ZNF529 KMT2E PRRX2
GO:BP,GO:0060284,regulation of cell development,0.8568275243281829,False,3,86,86,1708,ENSG00000110497 ENSG00000169594 ENSG00000150630,AMBRA1 BNC1 VEGFC
GO:BP,GO:0034504,protein localization to nucleus,0.8568275243281829,False,1,86,33,1708,ENSG00000010810,FYN
GO:BP,GO:0006366,transcription by RNA polymerase II,0.8568275243281829,False,10,86,247,1708,ENSG00000067082 ENSG00000110497 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000163635 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 HIC1 GALR1 DOT1L ZNF529 GATAD2B ATXN7 TNKS PRRX2
GO:BP,GO:0048568,embryonic organ development,0.8568275243281829,False,1,86,33,1708,ENSG00000171310,CHST11
GO:BP,GO:0015711,organic anion transport,0.8568275243281829,False,1,86,33,1708,ENSG00000103042,SLC38A7
GO:BP,GO:0141188,nucleic acid catabolic process,0.8568275243281829,False,1,86,33,1708,ENSG00000100354,TNRC6B
GO:BP,GO:0031667,response to nutrient levels,0.8568275243281829,False,1,86,33,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0002250,adaptive immune response,0.8584019310423167,False,2,86,61,1708,ENSG00000103811 ENSG00000010810,CTSH FYN
GO:BP,GO:0006886,intracellular protein transport,0.8584019310423167,False,2,86,61,1708,ENSG00000120725 ENSG00000176406,SIL1 RIMS2
GO:BP,GO:0033993,response to lipid,0.8584019310423167,False,2,86,61,1708,ENSG00000103811 ENSG00000151422,CTSH FER
GO:BP,GO:0045595,regulation of cell differentiation,0.8600207487000218,False,5,86,135,1708,ENSG00000110497 ENSG00000169594 ENSG00000143614 ENSG00000150630 ENSG00000130635,AMBRA1 BNC1 GATAD2B VEGFC COL5A1
GO:BP,GO:0010467,gene expression,0.860942781868228,False,26,86,587,1708,ENSG00000067082 ENSG00000110497 ENSG00000133687 ENSG00000161813 ENSG00000166133 ENSG00000103811 ENSG00000169594 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000196182 ENSG00000053438 ENSG00000100354 ENSG00000100403 ENSG00000082153 ENSG00000174579 ENSG00000163635 ENSG00000120725 ENSG00000010810 ENSG00000137411 ENSG00000213654 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 TMTC1 LARP4 RPUSD2 CTSH BNC1 HIC1 GALR1 DOT1L ZNF529 GATAD2B STK40 NNAT TNRC6B ZC3H7B BZW1 MSL2 ATXN7 SIL1 FYN VARS2 GPSM3 KMT2E TNKS PRRX2
GO:BP,GO:0009725,response to hormone,0.8628878048644663,False,2,86,62,1708,ENSG00000103811 ENSG00000151422,CTSH FER
GO:BP,GO:0002758,innate immune response-activating signaling pathway,0.8628878048644663,False,1,86,34,1708,ENSG00000010810,FYN
GO:BP,GO:0000165,MAPK cascade,0.8628878048644663,False,2,86,62,1708,ENSG00000103811 ENSG00000196182,CTSH STK40
GO:BP,GO:0042325,regulation of phosphorylation,0.8628878048644663,False,1,86,34,1708,ENSG00000151422,FER
GO:BP,GO:1901701,cellular response to oxygen-containing compound,0.8645622675019283,False,3,86,88,1708,ENSG00000103056 ENSG00000151422 ENSG00000010810,SMPD3 FER FYN
GO:MF,GO:0003700,DNA-binding transcription factor activity,0.86828867726158,False,5,86,130,1708,ENSG00000067082 ENSG00000169594 ENSG00000177374 ENSG00000186020 ENSG00000167157,KLF6 BNC1 HIC1 ZNF529 PRRX2
GO:MF,GO:0140657,ATP-dependent activity,0.86828867726158,False,2,86,58,1708,ENSG00000066735 ENSG00000116852,KIF26A KIF21B
GO:BP,GO:0030217,T cell differentiation,0.8689011403238491,False,1,86,35,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0009895,negative regulation of catabolic process,0.8689011403238491,False,1,86,35,1708,ENSG00000010810,FYN
GO:BP,GO:0051247,positive regulation of protein metabolic process,0.8689011403238491,False,2,86,63,1708,ENSG00000161813 ENSG00000103811,LARP4 CTSH
GO:BP,GO:0019221,cytokine-mediated signaling pathway,0.8689011403238491,False,1,86,35,1708,ENSG00000151422,FER
GO:BP,GO:0061564,axon development,0.8760517251461182,False,1,86,36,1708,ENSG00000010810,FYN
GO:BP,GO:0002218,activation of innate immune response,0.8760517251461182,False,1,86,36,1708,ENSG00000010810,FYN
GO:BP,GO:0002697,regulation of immune effector process,0.8760517251461182,False,1,86,36,1708,ENSG00000151422,FER
GO:CC,GO:0005769,early endosome,0.8773830482449071,False,2,86,45,1708,ENSG00000120451 ENSG00000124356,SNX19 STAMBP
GO:CC,GO:0005773,vacuole,0.8773830482449071,False,4,86,89,1708,ENSG00000110497 ENSG00000103811 ENSG00000149927 ENSG00000103042,AMBRA1 CTSH DOC2A SLC38A7
GO:CC,GO:0005874,microtubule,0.8773830482449071,False,2,86,45,1708,ENSG00000066735 ENSG00000116852,KIF26A KIF21B
GO:BP,GO:0034654,nucleobase-containing compound biosynthetic process,0.8790091989267971,False,17,86,407,1708,ENSG00000067082 ENSG00000110497 ENSG00000133687 ENSG00000166133 ENSG00000169594 ENSG00000103056 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000186020 ENSG00000143614 ENSG00000100403 ENSG00000174579 ENSG00000163635 ENSG00000005483 ENSG00000173273 ENSG00000167157,KLF6 AMBRA1 TMTC1 RPUSD2 BNC1 SMPD3 HIC1 GALR1 DOT1L ZNF529 GATAD2B ZC3H7B MSL2 ATXN7 KMT2E TNKS PRRX2
GO:CC,GO:0005768,endosome,0.8810736297312273,False,5,86,112,1708,ENSG00000120451 ENSG00000103811 ENSG00000124356 ENSG00000010810 ENSG00000079691,SNX19 CTSH STAMBP FYN CARMIL1
GO:MF,GO:0043565,sequence-specific DNA binding,0.8829450062727527,False,6,86,157,1708,ENSG00000067082 ENSG00000169594 ENSG00000177374 ENSG00000186020 ENSG00000143614 ENSG00000167157,KLF6 BNC1 HIC1 ZNF529 GATAD2B PRRX2
GO:MF,GO:0140098,"catalytic activity, acting on RNA",0.8829450062727527,False,1,86,33,1708,ENSG00000137411,VARS2
GO:MF,GO:0060090,molecular adaptor activity,0.8829450062727527,False,4,86,110,1708,ENSG00000110497 ENSG00000104885 ENSG00000174579 ENSG00000005483,AMBRA1 DOT1L MSL2 KMT2E
GO:BP,GO:0006897,endocytosis,0.8846689212606365,False,2,86,66,1708,ENSG00000010810 ENSG00000079691,FYN CARMIL1
GO:MF,GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",0.8861525898447972,False,1,86,34,1708,ENSG00000067082,KLF6
GO:MF,GO:0004857,enzyme inhibitor activity,0.8861525898447972,False,1,86,34,1708,ENSG00000055955,ITIH4
GO:MF,GO:0003779,actin binding,0.8861525898447972,False,1,86,34,1708,ENSG00000159023,EPB41
GO:BP,GO:0002449,lymphocyte mediated immunity,0.8904365593057842,False,1,86,38,1708,ENSG00000103811,CTSH
GO:MF,GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,0.8910189409589324,False,1,86,35,1708,ENSG00000104885,DOT1L
GO:MF,GO:0003690,double-stranded DNA binding,0.8910189409589324,False,6,86,161,1708,ENSG00000067082 ENSG00000169594 ENSG00000177374 ENSG00000186020 ENSG00000174579 ENSG00000167157,KLF6 BNC1 HIC1 ZNF529 MSL2 PRRX2
GO:CC,GO:0030425,dendrite,0.8912863879227643,False,2,86,47,1708,ENSG00000116852 ENSG00000010810,KIF21B FYN
GO:CC,GO:0097447,dendritic tree,0.8912863879227643,False,2,86,47,1708,ENSG00000116852 ENSG00000010810,KIF21B FYN
GO:CC,GO:0000776,kinetochore,0.8912863879227643,False,1,86,23,1708,ENSG00000002822,MAD1L1
GO:CC,GO:0005667,transcription regulator complex,0.8912863879227643,False,2,86,47,1708,ENSG00000143614 ENSG00000163635,GATAD2B ATXN7
GO:BP,GO:1901700,response to oxygen-containing compound,0.891634505308508,False,4,86,119,1708,ENSG00000103811 ENSG00000103056 ENSG00000151422 ENSG00000010810,CTSH SMPD3 FER FYN
GO:CC,GO:0045121,membrane raft,0.8927807689036975,False,1,86,24,1708,ENSG00000010810,FYN
GO:CC,GO:0098857,membrane microdomain,0.8927807689036975,False,1,86,24,1708,ENSG00000010810,FYN
GO:CC,GO:0098562,cytoplasmic side of membrane,0.8927807689036975,False,1,86,24,1708,ENSG00000151422,FER
GO:CC,GO:0036477,somatodendritic compartment,0.8927807689036975,False,3,86,71,1708,ENSG00000103042 ENSG00000116852 ENSG00000010810,SLC38A7 KIF21B FYN
GO:CC,GO:0030133,transport vesicle,0.8927807689036975,False,2,86,48,1708,ENSG00000185518 ENSG00000149927,SV2B DOC2A
GO:BP,GO:0007507,heart development,0.8948559398408001,False,1,86,39,1708,ENSG00000130635,COL5A1
GO:BP,GO:0008285,negative regulation of cell population proliferation,0.8948559398408001,False,2,86,68,1708,ENSG00000110497 ENSG00000002822,AMBRA1 MAD1L1
GO:BP,GO:0090407,organophosphate biosynthetic process,0.8948559398408001,False,1,86,39,1708,ENSG00000111669,TPI1
GO:BP,GO:0022613,ribonucleoprotein complex biogenesis,0.8948559398408001,False,1,86,39,1708,ENSG00000166133,RPUSD2
GO:BP,GO:0010629,negative regulation of gene expression,0.8948559398408001,False,4,86,120,1708,ENSG00000104885 ENSG00000100354 ENSG00000100403 ENSG00000010810,DOT1L TNRC6B ZC3H7B FYN
GO:BP,GO:0006508,proteolysis,0.8967619871649378,False,2,86,69,1708,ENSG00000103811 ENSG00000124356,CTSH STAMBP
GO:BP,GO:0009605,response to external stimulus,0.8967619871649378,False,7,86,193,1708,ENSG00000122986 ENSG00000150630 ENSG00000151422 ENSG00000078795 ENSG00000113070 ENSG00000010810 ENSG00000213654,HVCN1 VEGFC FER PKD2L2 HBEGF FYN GPSM3
GO:BP,GO:0002253,activation of immune response,0.8967619871649378,False,2,86,69,1708,ENSG00000154822 ENSG00000010810,PLCL2 FYN
GO:BP,GO:0010558,negative regulation of macromolecule biosynthetic process,0.8967619871649378,False,7,86,193,1708,ENSG00000103056 ENSG00000177374 ENSG00000104885 ENSG00000143614 ENSG00000100354 ENSG00000100403 ENSG00000010810,SMPD3 HIC1 DOT1L GATAD2B TNRC6B ZC3H7B FYN
GO:MF,GO:0004175,endopeptidase activity,0.8975803235969061,False,1,86,36,1708,ENSG00000103811,CTSH
GO:MF,GO:0003682,chromatin binding,0.8987604934595912,False,2,86,65,1708,ENSG00000143614 ENSG00000174579,GATAD2B MSL2
GO:CC,GO:0000785,chromatin,0.8990482489801185,False,8,86,183,1708,ENSG00000067082 ENSG00000177374 ENSG00000143614 ENSG00000174579 ENSG00000163635 ENSG00000151422 ENSG00000005483 ENSG00000167157,KLF6 HIC1 GATAD2B MSL2 ATXN7 FER KMT2E PRRX2
GO:CC,GO:0070161,anchoring junction,0.8992418906644045,False,3,86,73,1708,ENSG00000110497 ENSG00000171877 ENSG00000151422,AMBRA1 FRMD5 FER
GO:BP,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,0.8993570606514514,False,1,86,40,1708,ENSG00000103811,CTSH
GO:CC,GO:0000779,"condensed chromosome, centromeric region",0.9003218320229156,False,1,86,25,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0032101,regulation of response to external stimulus,0.901708209300395,False,3,86,97,1708,ENSG00000150630 ENSG00000010810 ENSG00000213654,VEGFC FYN GPSM3
GO:BP,GO:0045089,positive regulation of innate immune response,0.9049282304015182,False,1,86,41,1708,ENSG00000010810,FYN
GO:BP,GO:0000122,negative regulation of transcription by RNA polymerase II,0.9053080698735546,False,2,86,71,1708,ENSG00000177374 ENSG00000143614,HIC1 GATAD2B
GO:BP,GO:0010605,negative regulation of macromolecule metabolic process,0.9063586806517222,False,8,86,220,1708,ENSG00000103056 ENSG00000177374 ENSG00000104885 ENSG00000143614 ENSG00000100354 ENSG00000100403 ENSG00000010810 ENSG00000173273,SMPD3 HIC1 DOT1L GATAD2B TNRC6B ZC3H7B FYN TNKS
GO:MF,GO:0030674,protein-macromolecule adaptor activity,0.9067963430909978,False,3,86,93,1708,ENSG00000110497 ENSG00000104885 ENSG00000005483,AMBRA1 DOT1L KMT2E
GO:BP,GO:0009890,negative regulation of biosynthetic process,0.9069122961140924,False,7,86,197,1708,ENSG00000103056 ENSG00000177374 ENSG00000104885 ENSG00000143614 ENSG00000100354 ENSG00000100403 ENSG00000010810,SMPD3 HIC1 DOT1L GATAD2B TNRC6B ZC3H7B FYN
GO:BP,GO:1901698,response to nitrogen compound,0.9135301945274199,False,2,86,73,1708,ENSG00000151422 ENSG00000010810,FER FYN
GO:CC,GO:0030667,secretory granule membrane,0.9139213658876181,False,1,86,26,1708,ENSG00000122986,HVCN1
GO:BP,GO:0006163,purine nucleotide metabolic process,0.9145688810583606,False,1,86,43,1708,ENSG00000111669,TPI1
GO:BP,GO:0016071,mRNA metabolic process,0.9171134451285089,False,2,86,74,1708,ENSG00000166133 ENSG00000100354,RPUSD2 TNRC6B
GO:MF,GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",0.9174499683221237,False,4,86,121,1708,ENSG00000067082 ENSG00000177374 ENSG00000186020 ENSG00000167157,KLF6 HIC1 ZNF529 PRRX2
GO:MF,GO:1990837,sequence-specific double-stranded DNA binding,0.9174499683221237,False,5,86,146,1708,ENSG00000067082 ENSG00000169594 ENSG00000177374 ENSG00000186020 ENSG00000167157,KLF6 BNC1 HIC1 ZNF529 PRRX2
GO:BP,GO:0043068,positive regulation of programmed cell death,0.9181827288558168,False,1,86,44,1708,ENSG00000103811,CTSH
GO:BP,GO:0002833,positive regulation of response to biotic stimulus,0.9181827288558168,False,1,86,44,1708,ENSG00000010810,FYN
GO:BP,GO:0043065,positive regulation of apoptotic process,0.9181827288558168,False,1,86,44,1708,ENSG00000103811,CTSH
GO:BP,GO:0044281,small molecule metabolic process,0.9206949994967798,False,4,86,129,1708,ENSG00000111669 ENSG00000188641 ENSG00000079691 ENSG00000070882,TPI1 DPYD CARMIL1 OSBPL3
GO:CC,GO:0090575,RNA polymerase II transcription regulator complex,0.9213782118248539,False,1,86,27,1708,ENSG00000163635,ATXN7
GO:CC,GO:0005694,chromosome,0.9213782118248539,False,11,86,254,1708,ENSG00000067082 ENSG00000177374 ENSG00000104885 ENSG00000143614 ENSG00000174579 ENSG00000163635 ENSG00000151422 ENSG00000005483 ENSG00000002822 ENSG00000173273 ENSG00000167157,KLF6 HIC1 DOT1L GATAD2B MSL2 ATXN7 FER KMT2E MAD1L1 TNKS PRRX2
GO:CC,GO:0016323,basolateral plasma membrane,0.9213782118248539,False,1,86,27,1708,ENSG00000159023,EPB41
GO:BP,GO:0008380,RNA splicing,0.9224743588076603,False,1,86,45,1708,ENSG00000163635,ATXN7
GO:CC,GO:0043226,organelle,0.9233408052399323,False,64,86,1314,1708,ENSG00000156395 ENSG00000067082 ENSG00000120451 ENSG00000080854 ENSG00000110497 ENSG00000166793 ENSG00000171310 ENSG00000122986 ENSG00000089053 ENSG00000168778 ENSG00000133687 ENSG00000161813 ENSG00000135454 ENSG00000111669 ENSG00000151778 ENSG00000066735 ENSG00000182732 ENSG00000171877 ENSG00000157456 ENSG00000103811 ENSG00000169594 ENSG00000185518 ENSG00000149927 ENSG00000153406 ENSG00000103042 ENSG00000103056 ENSG00000177374 ENSG00000178093 ENSG00000104885 ENSG00000186020 ENSG00000023902 ENSG00000143614 ENSG00000116852 ENSG00000159023 ENSG00000196182 ENSG00000100354 ENSG00000100403 ENSG00000158019 ENSG00000115828 ENSG00000124356 ENSG00000174579 ENSG00000055955 ENSG00000163635 ENSG00000198948 ENSG00000150630 ENSG00000151422 ENSG00000120725 ENSG00000113070 ENSG00000010810 ENSG00000079691 ENSG00000232040 ENSG00000137411 ENSG00000135298 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000070882 ENSG00000176406 ENSG00000147799 ENSG00000168077 ENSG00000104442 ENSG00000173273 ENSG00000167157 ENSG00000130635,SORCS3 KLF6 SNX19 IGSF9B AMBRA1 YPEL4 CHST11 HVCN1 ANAPC5 TCTN2 TMTC1 LARP4 B4GALNT1 TPI1 SERP2 KIF26A RGS6 FRMD5 CCNB2 CTSH BNC1 SV2B DOC2A NMRAL1 SLC38A7 SMPD3 HIC1 TSSK6 DOT1L ZNF529 PLEKHO1 GATAD2B KIF21B EPB41 STK40 TNRC6B ZC3H7B BABAM2 QPCT STAMBP MSL2 ITIH4 ATXN7 MFAP3L VEGFC FER SIL1 HBEGF FYN CARMIL1 SCAND3 VARS2 ADGRB3 KMT2E EXOC4 MAD1L1 OSBPL3 RIMS2 ARHGAP39 SCARA3 ARMC1 TNKS PRRX2 COL5A1
GO:CC,GO:0005764,lysosome,0.9234452576983119,False,3,86,79,1708,ENSG00000103811 ENSG00000149927 ENSG00000103042,CTSH DOC2A SLC38A7
GO:CC,GO:0000323,lytic vacuole,0.9234452576983119,False,3,86,79,1708,ENSG00000103811 ENSG00000149927 ENSG00000103042,CTSH DOC2A SLC38A7
GO:CC,GO:0031967,organelle envelope,0.9234452576983119,False,5,86,125,1708,ENSG00000110497 ENSG00000002822 ENSG00000070882 ENSG00000104442 ENSG00000173273,AMBRA1 MAD1L1 OSBPL3 ARMC1 TNKS
GO:CC,GO:0030659,cytoplasmic vesicle membrane,0.9234452576983119,False,5,86,125,1708,ENSG00000120451 ENSG00000122986 ENSG00000185518 ENSG00000149927 ENSG00000113070,SNX19 HVCN1 SV2B DOC2A HBEGF
GO:CC,GO:0012506,vesicle membrane,0.9236153160238255,False,5,86,126,1708,ENSG00000120451 ENSG00000122986 ENSG00000185518 ENSG00000149927 ENSG00000113070,SNX19 HVCN1 SV2B DOC2A HBEGF
GO:CC,GO:0030662,coated vesicle membrane,0.923950448842143,False,1,86,29,1708,ENSG00000113070,HBEGF
GO:BP,GO:0051174,regulation of phosphorus metabolic process,0.9255087460476419,False,1,86,46,1708,ENSG00000151422,FER
GO:BP,GO:0006302,double-strand break repair,0.9255087460476419,False,1,86,46,1708,ENSG00000158019,BABAM2
GO:BP,GO:0031347,regulation of defense response,0.9255087460476419,False,2,86,77,1708,ENSG00000010810 ENSG00000213654,FYN GPSM3
GO:BP,GO:0030099,myeloid cell differentiation,0.9255087460476419,False,1,86,46,1708,ENSG00000005483,KMT2E
GO:MF,GO:0017111,ribonucleoside triphosphate phosphatase activity,0.9277960564921339,False,2,86,72,1708,ENSG00000182732 ENSG00000116852,RGS6 KIF21B
GO:MF,GO:0140678,molecular function inhibitor activity,0.9277960564921339,False,1,86,42,1708,ENSG00000055955,ITIH4
GO:BP,GO:0006397,mRNA processing,0.9297470555892124,False,1,86,47,1708,ENSG00000166133,RPUSD2
GO:CC,GO:0009925,basal plasma membrane,0.9303049370630141,False,1,86,30,1708,ENSG00000159023,EPB41
GO:CC,GO:0000228,nuclear chromosome,0.9303049370630141,False,1,86,30,1708,ENSG00000005483,KMT2E
GO:BP,GO:0010628,positive regulation of gene expression,0.93154868603155,False,3,86,107,1708,ENSG00000161813 ENSG00000103811 ENSG00000213654,LARP4 CTSH GPSM3
GO:CC,GO:0005615,extracellular space,0.934925087369082,False,12,86,293,1708,ENSG00000111669 ENSG00000103811 ENSG00000131096 ENSG00000115828 ENSG00000124356 ENSG00000055955 ENSG00000150630 ENSG00000120725 ENSG00000113070 ENSG00000079691 ENSG00000176406 ENSG00000130635,TPI1 CTSH PYY QPCT STAMBP ITIH4 VEGFC SIL1 HBEGF CARMIL1 RIMS2 COL5A1
GO:CC,GO:0000793,condensed chromosome,0.934925087369082,False,1,86,33,1708,ENSG00000002822,MAD1L1
GO:CC,GO:0043229,intracellular organelle,0.934925087369082,False,60,86,1255,1708,ENSG00000067082 ENSG00000120451 ENSG00000110497 ENSG00000166793 ENSG00000171310 ENSG00000122986 ENSG00000089053 ENSG00000168778 ENSG00000133687 ENSG00000161813 ENSG00000135454 ENSG00000111669 ENSG00000151778 ENSG00000066735 ENSG00000182732 ENSG00000171877 ENSG00000157456 ENSG00000103811 ENSG00000169594 ENSG00000185518 ENSG00000149927 ENSG00000153406 ENSG00000103042 ENSG00000103056 ENSG00000177374 ENSG00000178093 ENSG00000104885 ENSG00000186020 ENSG00000023902 ENSG00000143614 ENSG00000116852 ENSG00000159023 ENSG00000196182 ENSG00000100354 ENSG00000100403 ENSG00000158019 ENSG00000115828 ENSG00000124356 ENSG00000174579 ENSG00000055955 ENSG00000163635 ENSG00000198948 ENSG00000150630 ENSG00000151422 ENSG00000120725 ENSG00000113070 ENSG00000010810 ENSG00000079691 ENSG00000232040 ENSG00000137411 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000070882 ENSG00000147799 ENSG00000168077 ENSG00000104442 ENSG00000173273 ENSG00000167157 ENSG00000130635,KLF6 SNX19 AMBRA1 YPEL4 CHST11 HVCN1 ANAPC5 TCTN2 TMTC1 LARP4 B4GALNT1 TPI1 SERP2 KIF26A RGS6 FRMD5 CCNB2 CTSH BNC1 SV2B DOC2A NMRAL1 SLC38A7 SMPD3 HIC1 TSSK6 DOT1L ZNF529 PLEKHO1 GATAD2B KIF21B EPB41 STK40 TNRC6B ZC3H7B BABAM2 QPCT STAMBP MSL2 ITIH4 ATXN7 MFAP3L VEGFC FER SIL1 HBEGF FYN CARMIL1 SCAND3 VARS2 KMT2E EXOC4 MAD1L1 OSBPL3 ARHGAP39 SCARA3 ARMC1 TNKS PRRX2 COL5A1
